id, title, address, is_inquiry
9072, "금토일펜션", "제주 제주시 한경면 판포2길 28-16", 0
14723, "경주 블리블리 독채 풀빌라", "경북 경주시 새골길 49-80", 0
8394, "굿모닝펜션", "경기 포천시 영북면 우물목길 156", 0
6297, "고성 샤랄라 독채 풀빌라 스파 펜션", "강원 고성군 토성면 사진용촌1길 10-15", 0
5653, "기풍호텔", "제주 서귀포시 남원읍 남원회관로 73 남원읍 남원회관로 73", 0
13045, "끌리몽드", "울산 울주군 서생면 해맞이로 895-34", 0
12104, "나무펜션", "강원 홍천군 북방면 노일로 524-10", 0
13397, "나주 희락정민박 펜션", "전남 나주시 노안면 금안한옥길 55", 0
14134, "남이섬 채운간 풀빌라", "강원 춘천시 남산면 북한강변길 280", 0
13348, "남해 복콩이시스루 오션뷰 풀빌라", "경남 남해군 서면 남서대로 1949-9", 0
7703, "남해고운펜션", "경남 남해군 남면 무지개로81번길 16", 0
9400, "뉴더안펜션", "경북 경주시 북군길 169-15", 0
10608, "다락펜션 소소온기", "경기 남양주시 수동면 비룡로 1621-99", 0
14547, "단양 방곡숲 독채펜션", "충북 단양군 대강면 도락산로 137", 0
8298, "대부도 그레이스 펜션", "경기 안산시 단원구 본말길 119-5", 0
14687, "대부도 다누리 펜션", "경기 안산시 단원구 느릿부리안길 44", 0
13407, "대정 시크릿 지니 풀빌라", "제주 서귀포시 대정읍 노을해안로 216-4", 0
6218, "대청호펜션", "충북 옥천군 군북면 비야대정로 313 군북면 비야대정로 313", 0
9556, "더리제펜션", "인천 강화군 화도면 해안남로 2782-27", 0
7775, "더블루오션", "충남 서산시 팔봉면 범머리길 304-43", 0
10473, "꼴배별장펜션", "충남 태안군 안면읍 백사장1길 30-45", 0
13961, "더퍼스트신라", "경북 경주시 진티길 5-14", 0
11749, "더쏠풀빌라", "경북 포항시 북구 청하면 해안로2000번길 15-44", 0
12791, "까사도라다 풀빌라", "충남 태안군 안면읍 해안관광로 921", 0
9775, "더후펜션", "경기 용인시 처인구 양지면 죽양대로2071번길 29", 0
11928, "돌코롬풀빌라", "경북 포항시 북구 흥해읍 해안로 1792", 0
12817, "도도하우스", "강원 강릉시 사천면 순포안길 32", 0
14139, "두온풀빌라", "경북 경주시 양남면 외남로 571", 0
14011, "돈내코온수풀빌라", "제주 서귀포시 돈내코로67번길 32", 0
12504, "드림펜션", "인천 강화군 삼산면 삼산남로 944", 0
11195, "동해 골든뷰펜션", "강원 동해시 대진항길 49-1", 0
12744, "라비안풀빌라", "경북 경주시 천북면 물천안길 174-26", 0
11404, "랄랄라더예쁜협재펜션", "제주 제주시 한림읍 협재남2길 45-60", 0
12043, "랑블리펜션", "인천 강화군 내가면 고비고개로743번길 94", 0
6422, "레드클레이", "제주 제주시 애월읍 신상로 266 애월읍 신상로 266", 0
14601, "리틀포레스트 1호점", "경남 거제시 덕포3길 12-1", 0
12722, "디아로풀빌라", "경북 영덕군 영덕읍 영덕대게로 625-166", 0
8390, "마로니에펜션", "경남 산청군 삼장면 대하내원로 23", 0
8984, "마린시티요트", "부산 해운대구 해운대해변로 52", 0
12420, "리틀포레스트 키즈풀빌라", "경기 포천시 일동면 새낭로 17", 0
14533, "맥파이풀빌라", "경북 경주시 배반중리길 36-4", 0
8865, "두리콘도펜션", "제주 제주시 설촌로10길 7-1", 0
11857, "드림농원민박", "제주 제주시 조천읍 함와로 416", 0
12618, "매화골산촌펜션", "강원 정선군 신동읍 매화동길 504-16", 0
10118, "메종스텔라펜션", "인천 강화군 길상면 마니산로217번길 21-10", 0
11078, "모던하우스펜션", "충남 태안군 안면읍 해안관광로 890-1", 0
10414, "몰랑이키즈펜션 풀빌라", "제주 제주시 구좌읍 월정3길 42", 0
8405, "미소키즈풀빌라", "경기 가평군 북면 논남기길 187-34", 0
8623, "바른골펜션", "강원 영월군 산솔면 응고개길 221", 0
7895, "바비채", "경남 남해군 남면 남면로202번길 50-32", 0
8791, "베토벤하우스펜션", "경남 남해군 삼동면 독일로 61-47", 0
5366, "보성 신록한옥 펜션", "전남 보성군 보성읍 사동길 59-3 보성읍 사동길 59-3", 0
13106, "봉포레이크펜션", "강원 고성군 토성면 봉포5길 48", 0
8452, "부산 송정로뎀나무펜션", "부산 기장군 기장읍 당사로3길 20", 0
8226, "부안 변산반도 고사포 황토펜션", "전북 부안군 변산면 고사길 104", 0
11657, "부엉이풀빌라펜션", "경남 거창군 가북면 어인길 236-34", 0
11606, "블루오션풀빌라", "경북 경주시 감포읍 동해안로 2489", 0
8197, "비라비스테이", "제주 제주시 한림읍 금능4길 16", 0
11281, "비우고채우는숲펜션", "강원 평창군 봉평면 거품소길 212-7", 0
12568, "비체하우스펜션", "충남 보령시 천북면 하학로 589-3", 0
11396, "사천 바움하우스풀빌라펜션", "경남 사천시 서포면 제비길 110", 0
6367, "산이랑강이랑", "경기 가평군 가평읍 호반로 1325 가평읍 호반로 1325", 0
11942, "몬드리안갤러리풀빌라", "경기 안산시 단원구 부흥로 287-132", 0
12354, "모닝힐펜션", "경기 가평군 청평면 큰갈월로1번길 14", 0
5369, "산청 지리산의하루", "경남 산청군 단성면 호암로632번길 64 단성면 호암로632번길 64", 0
11838, "산토리니풀빌라", "경남 거제시 동부면 거제남서로 2407-19", 0
14726, "삼척 미갈루 독채 풀빌라 펜션", "강원 삼척시 근덕면 용화길 33-10", 0
12572, "삼척 바다엔 프라이빗 풀빌라", "강원 삼척시 근덕면 덕산해안로 66", 0
11162, "샤크아일랜드", "강원 춘천시 남산면 방하로 1163", 0
6794, "서귀포 해밀 독채펜션", "제주 서귀포시 남원읍 중산간동로 6388", 0
9006, "선하우스펜션", "충남 태안군 안면읍 안면대로 3071-32", 0
9656, "섬진강풍경이좋은집", "전남 구례군 토지면 섬진강대로 4142-83", 0
14231, "산청하루", "경남 산청군 금서면 친환경로 2631-7", 0
5584, "성산해맞이", "제주 서귀포시 성산읍 한도로242번길 10-9 성산읍 한도로242번길 10-9", 0
6142, "성읍올레초가독채펜션", "제주 서귀포시 표선면 성읍정의현로 44 표선면 성읍정의현로 44", 0
13552, "산청 하루B 펜션", "경남 산청군 단성면 호암로632번길 78", 0
8496, "셉템버미니펜션", "제주 제주시 구좌읍 행원로4길 19-31", 0
5613, "소담펜션", "제주 서귀포시 막숙포로 146 막숙포로 146", 0
8624, "성산일출콘도", "제주 서귀포시 성산읍 성산중앙로 34", 0
10510, "소소락272", "경기 용인시 처인구 포곡읍 포곡로272번길 19-9", 0
8367, "소해정펜션", "전남 진도군 지산면 세포길 20-5", 0
7034, "속초 비로소 여름, 겨울", "강원 속초시 장성천길 61-27", 0
13798, "성읍초가동문독채펜션", "제주 서귀포시 표선면 성읍정의현로56번길 24", 0
8138, "소서제주 745", "제주 제주시 애월읍 유수암동3길 33", 0
11960, "속초 비로소 여름, 겨울", "강원 속초시 장성천길 61-27", 0
7607, "속초 써밋베이 그랑블루", "강원 속초시 영랑해안8길 11", 0
7207, "속초 써밋베이 르시엘", "강원 속초시 영랑해안8길 11", 0
12416, "속초 써밋베이 르시엘", "강원 속초시 영랑해안8길 11", 0
8201, "솔바람풍경소리독채펜션", "제주 서귀포시 남원읍 태수로143번길 132-37", 0
12980, "송화펜션", "경북 경주시 장골길 20", 0
13088, "순수빌리지", "경남 거제시 거제면 오수2길 59-6", 0
9608, "숲속의바이올린펜션", "강원 횡성군 둔내면 고원로425번길 25-1", 0
8827, "숲으로가는길", "경기 가평군 상면 서대길 45", 0
9272, "쉼펜션", "전남 화순군 사평면 남계길 27", 0
7542, "스탈릿캠핑펜션", "강원 평창군 용평면 신약수로 263", 0
14137, "스테이 이플", "강원 강릉시 사천면 순포안길 47-14", 0
9595, "스테이195경포", "강원 강릉시 안현로 300", 0
11688, "스테이거제 풀빌라", "경남 거제시 일운면 옥림길 30", 0
14762, "스테이돌담집", "강원 고성군 토성면 뒷골길 82", 0
10835, "시즈닝풀빌라", "경기 가평군 가평읍 용추로 508-50", 0
14146, "신라연가", "경북 경주시 마동탑마을길 35", 0
13190, "속초 스테이R", "강원 속초시 영랑해안길 181", 0
7608, "속초 써밋베이 다올", "강원 속초시 영랑해안8길 11", 0
12528, "속초 써밋베이 그랑블루", "강원 속초시 영랑해안8길 11", 0
11684, "신세대빌리지", "강원 강릉시 안현로 229-12", 0
8488, "씨엘블루가족펜션", "인천 강화군 불은면 강화동로226번길 63", 0
8512, "아름다운낙조", "인천 강화군 화도면 해안남로 2450-9", 0
10583, "아리아오투펜션", "충남 예산군 덕산면 대치6길 37", 0
12588, "아이트라움", "전남 여수시 돌산읍 계동로 374", 0
5067, "안면도 숲속의작은성", "충남 태안군 안면읍 송림길 18-19 안면읍 송림길 18-19", 0
9631, "안면도 하늘호수펜션", "충남 태안군 안면읍 조운막터길 135", 0
12581, "알파인펜션", "경기 광주시 도척면 독고개길302번길 20-11", 0
4915, "애견동반 상추네", "제주 서귀포시 검은여로 81-3 검은여로 81-3", 0
13017, "애림 감성풀빌라펜션", "경기 가평군 상면 임초밤안골로 239", 0
8694, "애월포구풍경 펜션", "제주 제주시 애월읍 애월로11길 18", 0
10855, "쌍희재펜션", "전남 순천시 월등면 계월길 130-11", 0
14116, "양양 라비앙로즈풀빌라", "강원 양양군 서면 남대천로 829-12", 0
12951, "양양 죽도오션뷰16,21", "강원 양양군 현남면 동산큰길 13", 0
12954, "양양 죽도오션뷰19,20", "강원 양양군 현남면 동산큰길 13", 0
5344, "양양산뜨락펜션", "강원 양양군 서면 안터길 38-11 서면 안터길 38-11", 0
9790, "쏠하우스펜션", "경기 양평군 양서면 식곡길 255", 0
9443, "양평 앨리스펜션", "경기 양평군 서종면 서능로 92", 0
14379, "양양 너와나펜션", "강원 양양군 현남면 화상해안길 7-44", 0
11350, "양평 벨뷰TWO스파펜션", "경기 양평군 용문면 학골길 21", 0
11762, "양평 퐁당키즈풀빌라", "경기 양평군 용문면 용문삼성로20번길 73-16", 0
6029, "어음분교1963", "제주 제주시 애월읍 어림비로 376 애월읍 어림비로 376", 0
13933, "여기바다풀빌라", "경기 안산시 단원구 긴장불길 70-22", 0
7284, "여수 백야밤바다 펜션", "전남 여수시 화정면 화백길 54-1", 0
14126, "여수 아티스트 오션뷰 독채 풀빌라", "전남 여수시 화양면 풀성골길 31", 0
14401, "여수 해안당", "전남 여수시 이순신광장로 47-1", 0
5657, "여수노을", "전남 여수시 율촌면 서부로 1064 율촌면 서부로 1064", 0
6238, "여수노을한옥", "전남 여수시 소라면 상관길 22 소라면 상관길 22", 0
5656, "여수돌산까치펜션", "전남 여수시 돌산읍 몰둠벙길 6 돌산읍 몰둠벙길 6", 0
7097, "여수마루독채풀빌라 펜션", "전남 여수시 화양면 화양로 143", 0
11443, "여수초이스펜션", "전남 여수시 돌산읍 평사로 504", 0
5471, "여수해오름하우스펜션", "전남 여수시 어항단지로 63-11 어항단지로 63-11", 0
5617, "에코리조트", "제주 서귀포시 남원읍 서성로 986-103 남원읍 서성로 986-103", 0
5831, "연아펜션", "경남 거제시 하청면 대곡3길 16 하청면 대곡3길 16", 0
13490, "연천 쫑이와메리 애견펜션", "경기 연천군 미산면 노아로 670-102", 0
8476, "양평 햇살좋은날", "", 0
7966, "영덕펜션 이스트하우스 스파풀빌라", "경북 영덕군 강구면 삼사길 21-1", 0
8378, "여유펜션", "경남 남해군 창선면 동부대로 2832-3", 0
14028, "양평 한국문화의집", "경기 양평군 강하면 동문3길 68-1", 0
6199, "영덕 바닷길펜션", "경북 영덕군 강구면 번영길 221 강구면 번영길 221", 0
4556, "영월 한우리펜션", "강원 영월군 무릉도원면 술면길 6-5 무릉도원면 술면길 6-5", 0
11608, "오션스테이", "경기 안산시 단원구 부흥로 287-92", 0
13845, "오채독채풀스테이", "제주 서귀포시 성산읍 해맞이해안로 2615", 0
13913, "오채독채풀스테이", "제주 서귀포시 성산읍 해맞이해안로 2615", 0
9896, "온세상펜션", "인천 강화군 길상면 길상로210번길 81-4", 0
13966, "올더웨이풀빌라", "경북 경주시 두대길 32-58", 0
8596, "올레해비치", "제주 제주시 테우해안로 166", 0
8373, "우기차니펜션", "제주 제주시 한림읍 협재4길 14-1", 0
9734, "우나멜로펜션", "강원 춘천시 남면 박암관천길 404", 0
7957, "울산 유비즈스테이", "울산 북구 강동산하2로 7", 0
10400, "예나펜션", "경기 화성시 서신면 살곶이길92번길 7", 0
11138, "월하풀빌라", "경북 포항시 북구 청하면 해안로1918번길 41", 0
14408, "원주 출렁다리민박", "강원 원주시 지정면 지정로 1025-30", 0
12670, "위클리키즈풀빌라", "경기 양평군 용문면 학골길 222-16", 0
12762, "유비즈스테이KCC레지던스", "울산 북구 강동산하2로 7", 0
12642, "윤스토리키즈풀빌라", "경북 경주시 새골길 49-27", 0
5612, "이래가족펜션", "제주 서귀포시 남원읍 원님로 294-134 남원읍 원님로 294-134", 0
11068, "이룸빌리지", "제주 제주시 한경면 금등4길 74-9", 0
8331, "오가네한옥펜션", "전남 순천시 낙안면 조정래길 796-28", 0
11628, "위다고펜션", "경기 안산시 단원구 대호5길 17", 0
6325, "일출동 블루로드타운펜션", "경북 영덕군 남정면 동해대로 3443-3", 0
14015, "임진고택 imjingotaek", "제주 제주시 구좌읍 상도로 16-13", 0
9875, "자연향기펜션", "경기 양평군 서종면 바치울길 151-12", 0
12492, "장성 황토성펜션", "전남 장성군 남면 청양길 46-22", 0
5843, "장호항 나들이펜션", "강원 삼척시 근덕면 장호1길 16 근덕면 장호1길 8", 0
5551, "전라무주산내들펜션", "전북 무주군 설천면 원삼공2길 23 설천면 원삼공2길 23", 0
12091, "자연청람펜션", "인천 강화군 화도면 동녘말길 238-7", 0
7788, "전주 한옥마을독채 하현", "전북 전주시 완산구 최명희길 8", 0
13956, "전주한옥마을 도화서가 스테이 독채펜션", "전북 전주시 완산구 동문길 93", 0
14403, "전주한옥마을 독채덕수궁 별관", "전북 전주시 완산구 기린대로 72", 0
12551, "일출중독", "경북 포항시 북구 송라면 해안로2626번길 22-40", 0
12742, "제이브루더 풀빌라", "제주 서귀포시 남원읍 신흥앞동산로40번길 6-5", 0
13130, "전주한옥마을 서학의 아침 펜션", "전북 전주시 완산구 서학3길 74-21", 0
6686, "제주 꽃향기바다소리 펜션", "제주 제주시 한경면 판조로 29", 0
6930, "제주 놀구름펜션", "제주 제주시 한경면 판포4길 20-25", 0
13682, "제주 느링느링 스테이", "제주 서귀포시 성산읍 남산봉로 83-82", 0
